Ticker,Company,Sector,SubIndustry,CompanyName_Yahoo,MarketCap,CurrentPrice,PreviousClose,DividendYield,PercentChange
LYB,LyondellBasell,Materials,Specialty Chemicals,LyondellBasell Industries NV,13640976384.0,42.38,43.97,11.84,-3.6161018876506628
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,Alexandria Real Estate Equities,9189107712.0,53.17,54.47,9.48,-2.38663484486873
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"ConAgra Brands, Inc.",7988472832.0,16.7,17.09,8.1,-2.282036278525457
MO,Altria,Consumer Staples,Tobacco,"Altria Group, Inc.",96137527296.0,57.27,57.16,7.48,0.1924422673198155
VZ,Verizon,Communication Services,Integrated Telecommunication Services,Verizon Communications Inc.,167898054656.0,39.82,39.69,6.99,0.32753842277652445
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"United Parcel Service, Inc.",79332515840.0,93.6,92.91,6.97,0.7426541814659323
PFE,Pfizer,Health Care,Pharmaceuticals,"Pfizer, Inc.",141285933056.0,24.85,24.61,6.97,0.9752133279154896
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Healthpeak Properties, Inc.",12203318272.0,17.56,17.87,6.9,-1.7347509792949203
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,The Kraft Heinz Company,28076308480.0,23.72,24.14,6.58,-1.7398508699254418
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,Amcor plc,18974720000.0,8.22,8.07,6.49,1.8587360594795581
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"ONEOK, Inc.",42668191744.0,67.81,66.27,6.3,2.323826769277209
EIX,Edison International,Utilities,Electric Utilities,Edison International,21763557376.0,56.56,56.78,6.09,-0.3874603733709032
DOW,Dow Inc.,Materials,Commodity Chemicals,Dow Inc.,15793250304.0,22.22,22.77,6.03,-2.415458937198071
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,VICI Properties Inc.,31829204992.0,29.78,30.17,5.98,-1.292674842558835
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"Franklin Resources, Inc.",12071294976.0,23.25,22.76,5.6,2.1528998242530686
O,Realty Income,Real Estate,Retail REITs,Realty Income Corporation,51502866432.0,56.33,56.12,5.56,0.3741981468282268
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,Hormel Foods Corporation,11945966592.0,21.72,21.55,5.4,0.7888631090487153
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,Bristol-Myers Squibb Company,94927167488.0,46.63,46.47,5.39,0.34430815579944846
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"Interpublic Group of Companies,",9167647744.0,25.03,25.2,5.28,-0.6746031746031672
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"General Mills, Inc.",24526487552.0,45.98,46.39,5.26,-0.88381116619962
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,The Campbell's Company,8948953088.0,30.06,30.1,5.21,-0.13289036544851396
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,The AES Corporation,10103983104.0,14.19,14.22,5.17,-0.2109704641350291
PRU,Prudential Financial,Financials,Life & Health Insurance,"Prudential Financial, Inc.",36811747328.0,105.2,104.43,5.16,0.7373360145552006
KVUE,Kenvue,Consumer Staples,Personal Care Products,Kenvue Inc.,31534100480.0,16.46,16.23,5.14,1.4171287738755418
KIM,Kimco Realty,Real Estate,Retail REITs,Kimco Realty Corporation (HC),13706429440.0,20.24,20.43,5.11,-0.9300048947626103
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"UDR, Inc.",12714035200.0,33.77,34.37,5.09,-1.7457084666860472
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,International Paper Company,19292465152.0,36.54,36.32,5.01,0.605726872246693
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"Stanley Black & Decker, Inc.",10443832320.0,67.47,69.62,5.0,-3.0881930479747277
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"T. Rowe Price Group, Inc.",22292910080.0,102.15,102.38,4.99,-0.2246532525883862
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,Target Corporation,40509681664.0,89.15,91.94,4.99,-3.0345877746356233
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Host Hotels & Resorts, Inc.",12062164992.0,17.32,16.21,4.96,6.8476249228871024
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,Extra Space Storage Inc,29042294784.0,131.06,133.01,4.94,-1.466055183820757
KMB,Kimberly-Clark,Consumer Staples,Household Products,Kimberly-Clark Corporation,33441372160.0,100.77,100.05,4.93,0.7196401799100438
CMCSA,Comcast,Communication Services,Cable & Satellite,Comcast Corporation,99514761216.0,27.31,27.94,4.89,-2.2548317823908466
SPG,Simon Property Group,Real Estate,Retail REITs,"Simon Property Group, Inc.",68176396288.0,180.74,181.4,4.87,-0.36383682469680073
CCI,Crown Castle,Real Estate,Telecom Tower REITs,Crown Castle Inc.,38238625792.0,87.81,89.83,4.75,-2.2486919737281488
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,Mid-America Apartment Communiti,15247796224.0,127.04,128.5,4.75,-1.1361867704280109
DD,DuPont,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",16392758272.0,39.15,39.63,4.73,-1.2112036336109107
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Federal Realty Investment Trust,8322310656.0,95.88,96.2,4.72,-0.3326403326403403
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,Smurfit WestRock plc,18651969536.0,35.72,36.05,4.71,-0.9153952843273185
TFC,Truist Financial,Financials,Diversified Banks,Truist Financial Corporation,56299630592.0,44.01,44.06,4.7,-0.1134816159782212
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,Equity Residential,23018532864.0,58.7,59.77,4.69,-1.7901957503764432
KEY,KeyCorp,Financials,Regional Banks,KeyCorp,19576827904.0,17.59,17.52,4.68,0.3995433789954354
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Best Buy Co., Inc.",16528665600.0,78.67,80.88,4.66,-2.7324431256181922
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,Ford Motor Company,52276621312.0,13.12,13.11,4.61,0.07627765064835841
VTRS,Viatris,Health Care,Pharmaceuticals,Viatris Inc.,11671662592.0,10.11,10.75,4.56,-5.9534883720930285
D,Dominion Energy,Utilities,Multi-Utilities,"Dominion Energy, Inc.",51661754368.0,60.5,59.69,4.56,1.357011224660751
CLX,Clorox,Consumer Staples,Household Products,Clorox Company (The),12942095360.0,106.28,108.92,4.54,-2.423797282409108
T,AT&T,Communication Services,Integrated Telecommunication Services,AT&T Inc.,175392980992.0,24.74,24.56,4.53,0.7328990228013018
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Kinder Morgan, Inc.",58110742528.0,26.12,25.92,4.49,0.7716049382716021
USB,U.S. Bancorp,Financials,Diversified Banks,U.S. Bancorp,72898600960.0,46.85,46.74,4.46,0.23534445870774376
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,APA Corporation,8458071552.0,23.64,21.66,4.45,9.141274238227147
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,Chevron Corporation,305727078400.0,152.94,152.66,4.44,0.1834141228874631
REG,Regency Centers,Real Estate,Retail REITs,Regency Centers Corporation,12564620288.0,68.72,69.42,4.38,-1.0083549409392145
RF,Regions Financial Corporation,Financials,Regional Banks,Regions Financial Corporation,21692014592.0,24.31,24.38,4.37,-0.2871205906480734
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,Molson Coors Beverage Company,8719824896.0,44.09,45.18,4.35,-2.412571934484277
PSA,Public Storage,Real Estate,Self-Storage REITs,Public Storage,48069844992.0,273.96,278.92,4.32,-1.7782876810555126
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",HP Inc.,24461146112.0,26.17,26.64,4.29,-1.7642642642642599
